ID_UNICO,TIMESTAMP,HORA_EXACTA_REPORTE,FECHA,REGION,COMUNA,EMPRESA,CLIENTES_AFECTADOS,ACTUALIZADO_HACE
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Freire,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Hualpen,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Monte Patria,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Ercilla,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Pablo,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Talca,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----11-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,11,0 Dias 0 Horas 12 Minutos 
26/2/2025----66-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,66,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Peralillo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Calama,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----26-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Villarrica,FRONTEL,26,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:20:03,2025-02-26 23:42:03,2025-02-26 23:20:03,26/2/2025,Biobio,Hualpen,CGE,1,0 Dias 0 Horas 22 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:20:03,2025-02-26 23:42:03,2025-02-26 23:20:03,26/2/2025,Biobio,San Pedro de la Paz,CGE,1,0 Dias 0 Horas 22 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Santa Cruz,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Calera de Tango,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----14-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,14,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,LUZOSORNO,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Peñaflor,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----19-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Chonchi,SAESA,19,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----186-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pitrufquen,FRONTEL,186,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Los Angeles,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Bernardo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Quellon,SAESA,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Los Lagos,Quellon,SAESA,1,0 Dias 0 Horas 27 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Rio Negro,LUZOSORNO,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Maule,Curico,CEC,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Granja,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Ñuñoa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Magallanes,Natales,EDELMAG,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:01:03,2025-02-26 23:42:03,2025-02-26 23:01:03,26/2/2025,Ñuble,San Nicolas,COPELEC,1,0 Dias 0 Horas 41 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,San Rafael,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Providencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pucon,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Nacimiento,FRONTEL,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Buin,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quilicura,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:01:03,2025-02-26 23:42:03,2025-02-26 23:01:03,26/2/2025,Ñuble,Ranquil,COPELEC,1,0 Dias 0 Horas 41 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Requinoa,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----6-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Independencia,ENEL,6,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quinta Normal,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----43-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Ancud,SAESA,43,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Parral,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quilicura,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----6-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Freire,FRONTEL,6,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Tolten,FRONTEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Villarrica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Rio Negro,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Jose de Maipo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:01:03,2025-02-26 23:42:03,2025-02-26 23:01:03,26/2/2025,Ñuble,Coihueco,COPELEC,1,0 Dias 0 Horas 41 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerrillos,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Las Condes,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Renca,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Los Rios,Panguipulli,SAESA,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Viña del Mar,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Juan de la Costa,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Cholchol,FRONTEL,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Pudahuel,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Renca,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,San Fernando,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Tiltil,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Angol,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Conchali,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Concepcion,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Curarrehue,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Placilla,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Las Condes,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Calama,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Pablo,LUZOSORNO,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Illapel,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,La Araucania,Collipulli,FRONTEL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Valparaiso,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,Cobquecura,CGE,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Pedro Aguirre Cerda,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Providencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Nacimiento,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Vitacura,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Vitacura,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----30-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,30,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Magallanes,Natales,EDELMAG,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,San Carlos,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----11-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,11,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----6-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Quellon,SAESA,6,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,San Vicente,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Bernardo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Atacama,Copiapo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Melipilla,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Independencia,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quinta Normal,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Petorca,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:10:03,2025-02-26 23:42:03,2025-02-26 23:10:03,26/2/2025,Maule,Maule,CGE,1,0 Dias 0 Horas 32 Minutos 
26/2/2025----8-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Curacautin,FRONTEL,8,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Independencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Las Condes,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quinta Normal,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Isla de Maipo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Calama,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Tolten,FRONTEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Mariquina,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Bernardo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Mejillones,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
